Wire Dia,Speed,Annealer Ht,Anneal T
0.0045,18.0,8,715.0
0.0063,25.0,8,715.0
0.005,18.0,8,725.0
0.0071,20.0,8,730.0
0.0063,25.0,8,730.0
0.005,18.0,8,730.0
0.011,20.0,8,700.0
0.0196,15.0,8,740.0
0.0089,25.0,8,720.0
0.011,20.0,8,650.0
0.016,25.0,8,745.0
0.0125,18.0,8,740.0
0.011,18.0,8,690.0
0.018,15.0,8,690.0
0.0089,25.0,8,720.0
0.0071,18.0,8,730.0
0.028,16.0,8,750.0
0.02,20.0,8,720.0
0.021,18.0,8,750.0
0.005,18.0,8,650.0
0.0166,15.0,8,700.0
0.016,20.0,8,740.0
0.03,18.0,8,860.0
0.021,18.0,8,780.0
0.025,18.0,8,815.0
0.02,18.0,8,710.0
0.033,15.0,8,750.0
0.0385,15.0,8,800.0
0.035,15.0,8,800.0
0.028,18.0,8,830.0
0.0507,15.0,14,850.0
0.065,15.0,14,850.0
0.099,8.0,14,800.0
0.029,15.0,14,760.0
0.025,20.0,14,785.0
0.06,10.0,14,750.0
0.045,15.0,14,850.0
0.03,25.0,14,820.0
0.081,9.0,14,850.0
0.081,9.0,14,875.0
0.038,12.0,14,840.0
0.052,15.0,14,855.0
0.039,18.0,14,850.0
0.0363,15.0,14,820.0
