Wire Dia,Speed,Annealer Ht,Anneal T
0.0045,18,8,715
0.0063,25,8,715
0.005,18,8,725
0.0071,20,8,730
0.0063,25,8,730
0.005,18,8,730
0.011,20,8,700
0.0196,15,8,740
0.0089,25,8,720
0.011,20,8,650
0.016,25,8,745
0.0125,18,8,740
0.011,18,8,690
0.018,15,8,690
0.0089,25,8,720
0.0071,18,8,730
0.028,16,8,750
0.02,20,8,720
0.021,18,8,750
0.005,18,8,650
0.0166,15,8,700
0.016,20,8,740
0.03,18,8,860
0.021,18,8,780
0.025,18,8,815
0.02,18,8,710
0.033,15,8,750
0.0385,15,8,800
0.035,15,8,800
0.028,18,8,830
0.0507,15,14,850
0.065,15,14,850
0.099,8,14,800
0.029,15,14,760
0.025,20,14,785
0.06,10,14,750
0.045,15,14,850
0.03,25,14,820
0.081,9,14,850
0.081,9,14,875
0.038,12,14,840
0.052,15,14,855
0.039,18,14,850
0.0363,15,14,820
0.0823,10,14,850
0.0415,15,14,785
0.0595,12,14,780
0.0183,18,8,715
0.0512,15,14,825
0.0162,25,8,750
0.0165,20,8,740
0.0338,25,14,840
0.0183,25,8,725
0.0663,15,14,900
0.0595,10,14,780
0.0546,12,14,750
0.0129,20,8,710
0.0324,18,14,725
0.0407,15,14,750
0.0546,12,14,730
0.0062,18,8,700
0.0153,20,8,720
0.0559,15,14,825
0.0113,22,8,680
0.0183,18,8,715
0.0458,16,14,785
0.0625,10,14,820
